https://www.theguardian.com/sport/2017/sep/10/climbing-el-capitan-alex-honnold-yosemite?CMP=fb_us|One man. 
900 meters.
No ropes.

Meet the man who conquered the world's boldest climb.|2017-09-11T21:00:00+0000
http://trib.al/wZZjqk0|There's an easier route to success, you know.|2017-05-15T17:00:39+0000
http://trib.al/gAQbQDd|Spurs coach Gregg Popovich attacks Trump again: 'he's in a game show'|2017-05-14T20:59:53+0000
https://www.facebook.com/GuardianUs/videos/682306078623825/|These are the girls running as fast as they can to be Jamaica's new sprint champions in a country obsessed with its athletes. This is the story of the Champs national youth athletics competition that could change their lives.|2017-05-13T14:00:00+0000
https://www.facebook.com/GuardianUs/videos/1757999774227082/|These are the girls running as fast as they can to be Jamaica's new sprint champions. This is the story of the Champs national youth athletics competition that could change their lives. Watch Sprinter Factory: http://trib.al/guzciOP|2017-05-12T17:00:00+0000
https://www.facebook.com/GuardianUs/videos/682348811952885/|Melissa McCarthy was spotted on Friday morning dressed as Sean Spicer and driving a motorized podium through the streets of New York.|2017-05-12T16:19:04+0000
https://www.facebook.com/GuardianUs/videos/681946228659810/| Turn sound on if you want to fully appreciate the sound of competitive yelling 

Marisa is a 10-time grito champion in Brownsville, south Texas. It means she's shouted with one breath for the longest period. Grito literally means, a cry or yell, but the significance behind it is much more than that. It carries emotion, such as joy and excitement, but can also release pain and grief.|2017-05-11T21:30:00+0000
https://www.facebook.com/GuardianUs/videos/1756831761010550/|Students booed Betsy DeVos's commencement speech at Bethune-Cookman University, a historically black college in Florida. DeVos, the education secretary, drew ire earlier this year when she said historically black colleges were 'pioneers' of educational choice.|2017-05-10T21:00:00+0000
http://trib.al/w7gaLxb|In the letter announcing his firing for failing to shoot 23-year-old RJ Williams - who was later killed by fellow officers - Stephen Mader was told: "The unfortunate reality of police work is that making any decision is better than making no decision at all."|2017-05-10T18:15:09+0000
https://www.facebook.com/GuardianUs/videos/1756534321040294/|Why did Donald Trump fire James Comey? A look back over their uneven relationship reveals why the FBI director was ousted.|2017-05-10T14:30:38+0000
https://www.facebook.com/GuardianUs/videos/1755581987802194/|Hailstones the size of golf balls battered Denver on Monday, with cars taking the brunt of the damage.|2017-05-09T18:30:00+0000
https://www.facebook.com/GuardianUs/videos/680402652147501/|The new French president-elect was little known abroad until recently, having never before been elected to public office. Here's what we do know about Emmanuel Macron.|2017-05-08T13:00:51+0000
http://trib.al/CrVJGVs|The meaning of life in a world without work|2017-05-08T06:01:38+0000
http://trib.al/kUiKrSd|North Korea says it has detained another US citizen over 'acts of hostility'|2017-05-07T13:54:03+0000
http://trib.al/WZHZmFW|Pentagon names navy Seal killed in Somalia operation against al-Shabaab|2017-05-06T16:51:05+0000
https://www.facebook.com/GuardianUs/videos/679267158927717/|Is it possible run a marathon in less than two hours? Here's all you need to know about the ambitious attempt to break the barrier for the first time ever.|2017-05-06T13:00:00+0000
https://www.facebook.com/GuardianUs/videos/679149575606142/|People with disabilities are among the most discriminated against in Bolivia. Fed up of being ignored, a group of them marched across the Andes to the seat of the government in La Paz, asking to speak with President Evo Morales. They are met with riot police, barricades, teargas and water cannon.|2017-05-06T00:00:00+0000
https://www.facebook.com/GuardianUs/videos/10155391432696323/|The French presidential election is Sunday. Far-right candidate Marine Le Pen is behind in the polls and drawing protests on the campaign trail over her harsh rhetoric about immigrants and fascists views. She was met with eggs and shouts of "out with fascism" at a recent campaign stop.|2017-05-05T23:00:00+0000
http://trib.al/rf3psLD|Troy Minton is the only Democratic candidate for governor of Idaho. He is also homeless. And currently in jail.|2017-05-05T20:00:25+0000
https://www.facebook.com/GuardianUs/videos/678738795647220/|Our journey along the Keystone XL pipeline road ends in Nebraska, where Trump has sold the project as a creator of 'a lot of jobs', but facts don't support his claims.|2017-05-05T00:00:00+0000
http://trib.al/iDUBxUl|Have you peaked yet?|2017-05-04T22:30:11+0000
https://www.facebook.com/GuardianUs/videos/678145422373224/|After Trump's revival of the Keystone XL pipeline project, some communities along its route are getting ready to fight back. Others see the US president keeping his promise to 'make America great again'. We drove along the proposed route of the pipeline, through three red states - Montana, South Dakota and Nebraska - to hear what those who will be affected have to say about it.|2017-05-04T00:00:00+0000
https://www.facebook.com/GuardianUs/videos/678132795707820/|Designer John Edmark has created sculptures called 'Blooms' that appear to come to life when spun under a strobe light. Edmark designs his creations based around the Fibonacci sequence - the mathematical proportions and patterns of change. The sequence can be seen in the the arrangement of leaves on a globe artichoke, pinecones, a pineapple or the seeds of a sunflower|2017-05-03T16:00:00+0000
https://www.facebook.com/GuardianUs/videos/1747191621974564/|We traveled along the route of Keystone XL, an oil pipeline Obama opposed and Trump resurrected. Known by locals as the 'black snake', the pipeline has divided every state it will touch. Watch part one of the journey.|2017-05-02T22:00:00+0000
http://trib.al/31ojKGS|He was, after all, a plumber and a baseball fan.|2017-05-02T21:30:23+0000
http://trib.al/sOWyIuq|Noah was the youngest victim killed in the Sandy Hook massacre. His parent talks about dealing with the conspiracy theorists and hoaxers who have taunted him ever since.|2017-05-02T19:01:06+0000
https://www.facebook.com/GuardianUs/videos/1746255678734825/|The Keystone XL oil pipeline has divided every state it will touch. We traveled along its route and found Native Americans who fear a leak could destroy their way of life, and local politicians worry about the threat of protesters above all else. Watch the full film: https://gu.com/p/6anxv|2017-05-02T16:00:00+0000
https://www.facebook.com/GuardianUs/videos/677218049132628/|A cat fight in London nearly turned into tragedy after an office feline named Felix was chased into a canal by a fellow cat. Thankfully, a mystery man witnessed her dropping into the water and staged a daring rescue.|2017-05-01T15:30:00+0000
http://trib.al/yNotOQV|Elizabeth Warren calls out Obama and Democrats for losing way on economy|2017-05-01T10:18:50+0000
https://www.facebook.com/GuardianUs/photos/a.1633187976708263.1073741837.456740217686384/1744899102203816/?type=3|And lo, it came to this: Donald Trump's 100th day in the White House. To celebrate, the president called Rodrigo Duterte, the brutal leader of the Philippines, and invited him to Washington. Otherwise, the day was all about that 100th day. Trump skipped the White House Correspondents Dinner to stage a rally in Harrisburg, Pennsylvania. >>> More: http://trib.al/V03dtzr|2017-04-30T16:28:15+0000
http://trib.al/43jJqj5|Deaths reported and dozens injured as tornadoes hit east Texas 'hard and fast'|2017-04-30T14:48:14+0000
https://www.facebook.com/GuardianUs/videos/10155371528391323/|Jeff Mason, president of the White House Correspondents' Association: "We are not fake news."|2017-04-30T14:00:00+0000
http://trib.al/7ISov9l|Pope urges North Korea-US mediation to avoid devastating war|2017-04-29T21:22:26+0000
https://www.facebook.com/GuardianUs/videos/1742633632430363/|Here's a look back at Donald Trump's first 100 days in office in four minutes.|2017-04-29T12:00:00+0000
https://www.facebook.com/GuardianUs/videos/675989639255469/|Kimmie Taylor, 28, travelled to northern Syria to help in the fight against the Islamic State. In a matter of weeks she'll be attacking ISIS's last major stronghold, Raqqa, as part of the Women's Protection Unit (YPJ), a feminist, all-women militia. She wants to be the first to enter the city and liberate the women enslaved there.|2017-04-29T00:00:00+0000
https://www.facebook.com/GuardianUs/photos/a.456883731005366.123396.456740217686384/1742852849075108/?type=3|Donald Trump marked his 99th day as US president by basking in the noisy adulation of his base and making a pledge to the National Rifle Association: "You came through for me and I am going to come through for you." More: http://trib.al/r7DKqX6|2017-04-28T22:35:08+0000
https://www.facebook.com/GuardianUs/photos/a.456883731005366.123396.456740217686384/1741860162507710/?type=3|How did Donald Trump do in his first 100 days as US president? We asked two neighboring communities in Ohio what they make of the president's first 100 days in office. Their answers paint a disparate picture of a nation divided as ever. 
More http://trib.al/V03dtzr|2017-04-28T01:56:48+0000
https://www.facebook.com/GuardianUs/videos/1355593191142430/|The Simpsons' trolling of Donald J. Trump's disastrous first 100 days in office is guaranteed to make you laugh (or cry same-same). Big league!|2017-04-28T01:36:17+0000
https://www.facebook.com/GuardianUs/videos/10155359512336323/|Sex robots are no longer just science fiction.

The first sex robots, with animatronic movement and artificial intelligence, are due to go on sale by the end of the year. The Guardian visited a lab in San Diego that says its creating "the future of sex." Meet the people who are making sex robots, the customers who want to buy them, and the critics who say they are dangerous.|2017-04-28T00:00:00+0000
https://www.facebook.com/GuardianUs/videos/10155360459921323/|Wildflowers have erupted across California deserts in the past month in a phenomenon known as a 'super bloom'. After heavy rainfall ended months of drought, the flowers carpeted such vast areas that the transformation was visible from space.|2017-04-27T21:00:00+0000
https://www.facebook.com/GuardianUs/videos/1741182292575497/|Many tourists take pictures with the superhero impersonators lining Hollywood Boulevard, in Los Angeles, but few know about the dangers and instability they face. Character work can be tough -- but many say it's the only thing keeping them going:|2017-04-27T17:00:00+0000
